basename,genre,duration_sec,max_persistence,has_repeats,repeat_frac,n_loop_vertices,loop_span_sec,n_close_pairs,n_distant_pairs,close_sim_mean,distant_loop_sim_mean,distant_loop_sim_std,distant_random_sim_mean,distant_random_sim_std,p_value,significant,rank,track_key,name,artist,popularity,duration_ms,spotify_url,id,space,chroma_excess
electronic_35_Nervous_Tics_Maribou_State.wav,electronic,90.0,1.375382661819458,True,0.5413577382822312,18,61.76,32,121,0.9445309336259268,0.9173718960961632,0.0368072552008481,0.859703163750266,0.0931446490647885,5.3534686347724146e-12,True,35,electronic_35_Nervous_Tics_Maribou_State,Nervous Tics,"Maribou State, Holly Walker",66.0,254020.0,https://open.spotify.com/track/2oJ8Il24SIiDCJv39RYzPp,2oJ8Il24SIiDCJv39RYzPp,MIR,0.0576687323458972
electronic_36_Sexy_Boy_Air.wav,electronic,90.0,2.828573942184448,True,0.2131257393348488,452,89.28,5022,90350,0.932674081060126,0.7514372049210569,0.1412977694724917,0.7362827360776456,0.1376896711112173,3.0170127457225982e-235,True,36,electronic_36_Sexy_Boy_Air,Sexy Boy,Air,59.0,298466.0,https://open.spotify.com/track/7Fx3o9QtK1vtpkEWkM6OJu,7Fx3o9QtK1vtpkEWkM6OJu,MIR,0.015154468843411317
electronic_37_Shootout_Izzamuzzic.wav,electronic,90.0,1.7898175716400146,True,0.333759752609667,415,89.28,3851,76763,0.8968666071473342,0.788497403331464,0.1507288001837131,0.7801355620010306,0.145645921753568,2.9343869330170066e-96,True,37,electronic_37_Shootout_Izzamuzzic,Shootout,"Izzamuzzic, Julien Marchal",66.0,295308.0,https://open.spotify.com/track/4pTkDIlpFNoeWbahu8pVXW,4pTkDIlpFNoeWbahu8pVXW,MIR,0.008361841330433384
electronic_38_Alibi__with_Pabllo_Vittar___Yseult__Sevdaliza.wav,electronic,90.0,2.2575905323028564,True,0.2815647740743795,55,88.96,160,1278,0.9539473601253168,0.8789840592308819,0.0890191949874778,0.7702454270603774,0.1407471286056927,4.6565071961198056e-169,True,38,electronic_38_Alibi__with_Pabllo_Vittar___Yseult__Sevdaliza,Alibi (with Pabllo Vittar & Yseult),"Sevdaliza, Pabllo Vittar, Yseult",56.0,161655.0,https://open.spotify.com/track/6G15l720kBWvIQZyoEJEYE,6G15l720kBWvIQZyoEJEYE,MIR,0.1087386321705045
electronic_39_The_Hand_That_Feeds_Nine_Inch_Nails.wav,electronic,90.0,1.5419437885284424,True,0.9999026706395848,375,89.28,4015,60425,0.9783105088338492,0.9601148834429716,0.0227646950270313,0.9609012572154926,0.0224992806326374,0.9999999999999992,False,39,electronic_39_The_Hand_That_Feeds_Nine_Inch_Nails,The Hand That Feeds,Nine Inch Nails,67.0,211680.0,https://open.spotify.com/track/5ugzDiilhy6ILKmKfhEzd7,5ugzDiilhy6ILKmKfhEzd7,MIR,-0.0007863737725209985
electronic_40_Dance_Yrself_Clean_LCD_Soundsystem.wav,electronic,90.0,1.441924810409546,True,0.7311503688253933,130,88.16,426,7423,0.953632435837892,0.9400916744321596,0.0403021468879621,0.9079747207691352,0.0561404750807658,0.0,True,40,electronic_40_Dance_Yrself_Clean_LCD_Soundsystem,Dance Yrself Clean,LCD Soundsystem,66.0,536471.0,https://open.spotify.com/track/2cmRpmO04TLaKPzmAzySYZ,2cmRpmO04TLaKPzmAzySYZ,MIR,0.03211695366302436
electronic_41_Xtal_Aphex_Twin.wav,electronic,90.0,1.6343269348144531,True,0.6936527532688123,153,85.6,466,10273,0.9455553141886472,0.9447703625213996,0.0415506198402317,0.914937517712062,0.0676536894385085,0.0,True,41,electronic_41_Xtal_Aphex_Twin,Xtal,Aphex Twin,70.0,293751.0,https://open.spotify.com/track/7o2AeQZzfCERsRmOM86EcB,7o2AeQZzfCERsRmOM86EcB,MIR,0.029832844809337566
electronic_42_Lebanese_Blonde_Thievery_Corporation.wav,electronic,90.0,2.5741286277770996,True,0.4115889930944,93,84.96,217,3901,0.9343284864527466,0.9205248830223568,0.0576337471987025,0.8060470049427009,0.150926056113645,0.0,True,42,electronic_42_Lebanese_Blonde_Thievery_Corporation,Lebanese Blonde,Thievery Corporation,66.0,288826.0,https://open.spotify.com/track/6k5VMHrwv7mgPpkQSRQtQr,6k5VMHrwv7mgPpkQSRQtQr,MIR,0.11447787807965593
electronic_43_QKThr_Aphex_Twin.wav,electronic,87.46666666666667,1.6363335847854614,True,0.1753639431468616,6,18.40000000000001,7,8,0.958057992685034,0.9123526610552573,0.031676042596053,,,,False,43,electronic_43_QKThr_Aphex_Twin,QKThr,Aphex Twin,64.0,87466.0,https://open.spotify.com/track/4LIM4qmpHABufePRrLWbiM,4LIM4qmpHABufePRrLWbiM,MIR,
electronic_44_You_Wish_Nightmares_On_Wax.wav,electronic,90.0,1.1695959568023682,True,0.3496301043615011,197,85.27999999999999,928,17062,0.938848172230516,0.9300770738350496,0.0648678891366022,0.7829624729671836,0.1527436667757676,0.0,True,44,electronic_44_You_Wish_Nightmares_On_Wax,You Wish,Nightmares On Wax,68.0,209316.0,https://open.spotify.com/track/6G6M4fl2I0eqEQnzyTwR8m,6G6M4fl2I0eqEQnzyTwR8m,MIR,0.14711460086786599
electronic_45_Never_Catch_Me_Flying_Lotus.wav,electronic,90.0,1.3624053001403809,True,0.533092171407958,164,77.11999999999999,1038,11260,0.9299722258730538,0.8841331587581035,0.0707321791677941,0.8433911370062356,0.1190623883034775,7.212709728716001e-192,True,45,electronic_45_Never_Catch_Me_Flying_Lotus,Never Catch Me,"Flying Lotus, Kendrick Lamar",62.0,234486.0,https://open.spotify.com/track/1KOqY0QTSadQFRgbNw1sLh,1KOqY0QTSadQFRgbNw1sLh,MIR,0.04074202175186792
electronic_46_Bfg_Division_Mick_Gordon.wav,electronic,90.0,1.9769411087036133,True,0.598873220638609,195,64.0,1890,14460,0.967579989109084,0.8969207648368185,0.082253752680524,0.87032612425656,0.0800347737081405,0.0,True,46,electronic_46_Bfg_Division_Mick_Gordon,Bfg Division,Mick Gordon,61.0,506762.0,https://open.spotify.com/track/4COR2ZPEyUn0lsbAouRWxA,4COR2ZPEyUn0lsbAouRWxA,MIR,0.02659464058025851
electronic_47_Red_Sex__Re-Strung___feat__Rakhi_Singh__Vessel.wav,electronic,90.0,1.9008868932724,True,0.5823694096212528,261,88.16000000000001,1955,29401,0.9660273858242848,0.9475870086361446,0.0418241338920925,0.8699487481711541,0.1084006938821439,0.0,True,47,electronic_47_Red_Sex__Re-Strung___feat__Rakhi_Singh__Vessel,Red Sex (Re-Strung) [feat. Rakhi Singh],"Vessel, Rakhi Singh",62.0,364435.0,https://open.spotify.com/track/1Tp4xz7ybZ3dtQc6yBs3m4,1Tp4xz7ybZ3dtQc6yBs3m4,MIR,0.07763826046499056
electronic_48_Feel_Your_Weight_-_Poolside_Remix_Rhye.wav,electronic,90.0,2.0918045043945312,True,0.4053803116428201,8,1.1200000000000043,28,0,0.9176253668288524,,,0.8196669457190913,0.1206199380674504,,False,48,electronic_48_Feel_Your_Weight_-_Poolside_Remix_Rhye,Feel Your Weight - Poolside Remix,"Rhye, Poolside",66.0,310133.0,https://open.spotify.com/track/1hgX0ZmmP7IRRjUFCIBrnQ,1hgX0ZmmP7IRRjUFCIBrnQ,MIR,
electronic_49_Head_Like_A_Hole_Nine_Inch_Nails.wav,electronic,90.0,0.8444063663482666,True,0.9867857450889908,6,80.16,4,5,0.9862803006091196,0.9663356647497616,0.007538489185969,0.958886023053756,0.023876172766043,0.3138047878078079,False,49,electronic_49_Head_Like_A_Hole_Nine_Inch_Nails,Head Like A Hole,Nine Inch Nails,64.0,299680.0,https://open.spotify.com/track/3ckd4YA4LcD3j50rfIVwUe,3ckd4YA4LcD3j50rfIVwUe,MIR,0.007449641696005593
electronic_50_Hearing_Damage_Thom_Yorke.wav,electronic,90.0,2.2899527549743652,True,0.4792025539828546,15,2.239999999999995,102,0,0.9478816847994228,,,0.8394808701914764,0.1140568311033133,,False,50,electronic_50_Hearing_Damage_Thom_Yorke,Hearing Damage,Thom Yorke,67.0,303360.0,https://open.spotify.com/track/1fTtPH0xGwFOXM5VlkxOX1,1fTtPH0xGwFOXM5VlkxOX1,MIR,
hip-hop_01_Not_Like_Us_Kendrick_Lamar.wav,hip-hop,90.0,1.798050880432129,True,0.4501976491119168,459,88.16,4771,93074,0.9400027841624092,0.8440211925022968,0.1211895532500828,0.8140637351010147,0.1420094679102504,0.0,True,1,hip-hop_01_Not_Like_Us_Kendrick_Lamar,Not Like Us,Kendrick Lamar,88.0,274192.0,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,6AI3ezQ4o3HUoP6Dhudph3,MIR,0.029957457401282084
hip-hop_02_All_The_Stars__with_SZA__Kendrick_Lamar.wav,hip-hop,90.0,1.7221381664276123,True,0.5544637095581083,446,89.12,4300,88505,0.9286294666046784,0.8699299916276609,0.0873551804098775,0.8649042300238904,0.0935504522193359,1.7089707415845937e-33,True,2,hip-hop_02_All_The_Stars__with_SZA__Kendrick_Lamar,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA",90.0,232186.0,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,3GCdLUSnKSMJhs4Tj6CV3s,MIR,0.005025761603770551
hip-hop_03_See_You_Again__feat__Kali_Uchis__Tyler__The_Creator.wav,hip-hop,90.0,2.0776216983795166,True,0.1763883756258573,353,88.80000000000001,3228,54628,0.9036843362796788,0.7633169666500274,0.1258203899602209,0.7492835716196532,0.1229889699177671,2.0008267962399601e-184,True,3,hip-hop_03_See_You_Again__feat__Kali_Uchis__Tyler__The_Creator,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",89.0,180386.0,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,7KA4W4McWYRpgf0fWsJZWB,MIR,0.014033395030374152
hip-hop_04_Pink___White_Frank_Ocean.wav,hip-hop,90.0,1.9516584873199463,True,0.449391061941387,409,88.32000000000001,3844,74192,0.928236333067575,0.8812442022230765,0.0905866196370007,0.8342370997060288,0.1085015724752435,0.0,True,4,hip-hop_04_Pink___White_Frank_Ocean,Pink + White,Frank Ocean,87.0,184516.0,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8,3xKsf9qdS1CyvXSMEid6g8,MIR,0.04700710251704776
hip-hop_05_Feel_Good_Inc__Gorillaz.wav,hip-hop,90.0,1.4758336544036863,True,0.7603772551483517,111,86.08,594,5155,0.9369747209078084,0.9093639485025014,0.0652178610855124,0.9140464931523334,0.0628527355866281,0.999994515860925,False,5,hip-hop_05_Feel_Good_Inc__Gorillaz,Feel Good Inc.,"Gorillaz, De La Soul",91.0,222640.0,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,0d28khcov6AiegSCpG5TuT,MIR,-0.004682544649832088
hip-hop_06_Give_Me_Everything__feat__Nayer__Pitbull.wav,hip-hop,90.0,1.183671236038208,True,0.7273555310588313,462,89.28,4711,94760,0.971472158062426,0.9228300230051688,0.0693239378266493,0.9098357874646504,0.0748938471909196,0.0,True,6,hip-hop_06_Give_Me_Everything__feat__Nayer__Pitbull,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",88.0,252306.0,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,4QNpBfC0zvjKqPJcyqBy9W,MIR,0.012994235540518373
hip-hop_07_HUMBLE__Kendrick_Lamar.wav,hip-hop,90.0,1.5395386219024658,True,0.6109197750470435,103,86.72000000000001,205,4646,0.9776565667688916,0.959022428800269,0.0514028359872764,0.8792810364198929,0.1042127930761313,0.0,True,7,hip-hop_07_HUMBLE__Kendrick_Lamar,HUMBLE.,Kendrick Lamar,85.0,177000.0,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,7KXjTSCq5nL1LoYtL7XAwS,MIR,0.07974139238037614
hip-hop_08_NIGHTS_LIKE_THIS_The_Kid_LAROI.wav,hip-hop,90.0,1.9898481369018557,True,0.2885227530988321,315,78.72,3118,42691,0.940338718985788,0.843294577218416,0.1237862445456561,0.691589158143348,0.2104815818054895,0.0,True,8,hip-hop_08_NIGHTS_LIKE_THIS_The_Kid_LAROI,NIGHTS LIKE THIS,The Kid LAROI,87.0,86983.0,https://open.spotify.com/track/1XBYiRV30ykHw5f4wm6qEn,1XBYiRV30ykHw5f4wm6qEn,MIR,0.15170541907506807
hip-hop_09_One_Dance_Drake.wav,hip-hop,90.0,1.820369005203247,True,0.5929202648416257,340,87.36,3025,50327,0.9086384720074356,0.7771285695160395,0.1898943633732681,0.8361525257024561,0.1848494600685513,1.0,False,9,hip-hop_09_One_Dance_Drake,One Dance,"Drake, Wizkid, Kyla",91.0,173986.0,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,1zi7xx7UVEFkmKfv06H8x0,MIR,-0.05902395618641665
hip-hop_10_Without_Me_Eminem.wav,hip-hop,90.0,0.779893159866333,True,0.7672192699542502,82,85.76,221,2903,0.9741309455583754,0.9617333038089524,0.0330519502566004,0.9276063331946106,0.0800701727859008,2.6797010192184674e-66,True,10,hip-hop_10_Without_Me_Eminem,Without Me,Eminem,89.0,290320.0,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk,7lQ8MOhq6IN2w8EYcFNSUk,MIR,0.03412697061434178
hip-hop_11_No_Role_Modelz_J__Cole.wav,hip-hop,90.0,1.9159464836120603,True,0.2943292741659799,177,88.80000000000001,996,13780,0.9344303395651852,0.8661334047587409,0.1078587503532381,0.7425654862206569,0.1685267247213821,0.0,True,11,hip-hop_11_No_Role_Modelz_J__Cole,No Role Modelz,J. Cole,87.0,292799.0,https://open.spotify.com/track/68Dni7IE4VyPkTOH9mRWHr,68Dni7IE4VyPkTOH9mRWHr,MIR,0.12356791853808402
hip-hop_12_I_Smoked_Away_My_Brain__I_m_God_x_Demons_Mashup___feat__Imogen_Heap___Clams_Casino__A_AP_Rocky.wav,hip-hop,90.0,2.9374548196792603,True,0.3360649349259422,308,89.28,2616,42617,0.8154394721490311,0.7715455968165781,0.2082512087542486,0.7384724817975196,0.187565964410651,5.1228522970925905e-306,True,12,hip-hop_12_I_Smoked_Away_My_Brain__I_m_God_x_Demons_Mashup___feat__Imogen_Heap___Clams_Casino__A_AP_Rocky,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino",87.0,190285.0,https://open.spotify.com/track/3ZaEs1O8BG581qYPHpQ8d6,3ZaEs1O8BG581qYPHpQ8d6,MIR,0.03307311501905852
hip-hop_13_Love_Me_Lil_Wayne.wav,hip-hop,90.0,1.670069456100464,True,0.2086381381258495,305,88.64,2598,41757,0.8892720256872452,0.8008525712167577,0.1289079655974534,0.7033398272332915,0.1834920025005408,0.0,True,13,hip-hop_13_Love_Me_Lil_Wayne,Love Me,"Lil Wayne, Drake, Future",87.0,255053.0,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,2XHzzp1j4IfTNp1FTn7YFg,MIR,0.09751274398346621
hip-hop_14_Yeah___feat__Lil_Jon___Ludacris__USHER.wav,hip-hop,90.0,1.158766508102417,True,0.7339711575205817,25,64.16,57,184,0.9640023209721243,0.9487875798301282,0.0291087163741232,0.9132549826658576,0.0847652440759618,0.0006454335786274,True,14,hip-hop_14_Yeah___feat__Lil_Jon___Ludacris__USHER,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",87.0,250373.0,https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX,5rb9QrpfcKFHM1EUbSIurX,MIR,0.035532597164270596
hip-hop_15_Unforgettable_French_Montana.wav,hip-hop,90.0,1.6641619205474854,True,0.5949755134186717,189,88.32000000000001,1067,15672,0.9657494716944696,0.9059692766051662,0.0741607489696395,0.8624526422312773,0.1145209591301418,0.0,True,15,hip-hop_15_Unforgettable_French_Montana,Unforgettable,"French Montana, Swae Lee",87.0,233901.0,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,3B54sVLJ402zGa6Xm4YGNe,MIR,0.043516634373888974
hip-hop_16_Gangsta_s_Paradise_Coolio.wav,hip-hop,90.0,1.8788440227508545,True,0.3209748549030767,74,84.47999999999999,173,2509,0.9591664270902976,0.9259966221150574,0.0486937194216898,0.8008466579350489,0.1282294500536174,0.0,True,16,hip-hop_16_Gangsta_s_Paradise_Coolio,Gangsta's Paradise,"Coolio, L.V.",88.0,240693.0,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p,1DIXPcTDzTj8ZMHt3PDt8p,MIR,0.12514996418000846
hip-hop_17_Like_That_Future.wav,hip-hop,90.0,2.2527894973754883,True,0.3275329399447627,133,74.56,684,7316,0.90292687637744,0.90244266787448,0.1000171058111338,0.7769244035270245,0.1500480370036045,0.0,True,17,hip-hop_17_Like_That_Future,Like That,"Future, Metro Boomin, Kendrick Lamar",84.0,267706.0,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,2tudvzsrR56uom6smgOcSf,MIR,0.1255182643474555
hip-hop_18_The_Spins_Mac_Miller.wav,hip-hop,90.0,1.0801308155059814,True,0.7679101447286331,18,75.84,36,117,0.9753008947309976,0.9676163167898768,0.0291250073361021,0.9107786123973186,0.0602369684605399,9.301343283918496e-24,True,18,hip-hop_18_The_Spins_Mac_Miller,The Spins,"Mac Miller, Empire Of The Sun",84.0,195873.0,https://open.spotify.com/track/2QGVKiAGTa1YcDqPMhAzF7,2QGVKiAGTa1YcDqPMhAzF7,MIR,0.0568377043925582
hip-hop_19_LOVE__FEAT__ZACARI__Kendrick_Lamar.wav,hip-hop,90.0,1.158787488937378,True,0.6057779392239211,199,88.48,1043,17639,0.9348108160918148,0.9050709882235628,0.0779838764271564,0.8885146597799107,0.0842615536648036,1.664498361059955e-178,True,19,hip-hop_19_LOVE__FEAT__ZACARI__Kendrick_Lamar,LOVE. FEAT. ZACARI.,"Kendrick Lamar, Zacari",84.0,213400.0,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,6PGoSes0D9eUDeeAafB2As,MIR,0.01655632844365207
hip-hop_20_Thinkin_Bout_You_Frank_Ocean.wav,hip-hop,90.0,0.7531896829605103,True,0.8268686953899501,5,0.6400000000000006,10,0,0.989810051575407,,,0.9296707051668972,0.0496981888846827,,False,20,hip-hop_20_Thinkin_Bout_You_Frank_Ocean,Thinkin Bout You,Frank Ocean,85.0,200746.0,https://open.spotify.com/track/7DfFc7a6Rwfi3YQMRbDMau,7DfFc7a6Rwfi3YQMRbDMau,MIR,
hip-hop_21_Passionfruit_Drake.wav,hip-hop,90.0,1.2796812057495115,True,0.4958616135143013,55,82.56,182,1178,0.9623486156195314,0.9387994323922108,0.0569074021162691,0.8635324188741424,0.07629558808051,3.160967310509555e-216,True,21,hip-hop_21_Passionfruit_Drake,Passionfruit,Drake,88.0,298940.0,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,5mCPDVBb16L4XQwDdbRUpz,MIR,0.0752670135180683
hip-hop_22_The_Color_Violet_Tory_Lanez.wav,hip-hop,90.0,1.172024488449097,True,0.6703355092887843,35,13.120000000000005,216,304,0.973689783097092,0.8568050916424631,0.0369327853184134,0.8782835293199673,0.0943718831989625,1.0,False,22,hip-hop_22_The_Color_Violet_Tory_Lanez,The Color Violet,Tory Lanez,87.0,226466.0,https://open.spotify.com/track/3azJifCSqg9fRij2yKIbWz,3azJifCSqg9fRij2yKIbWz,MIR,-0.021478437677504236
hip-hop_23_Flashing_Lights_Kanye_West.wav,hip-hop,90.0,1.4042086601257324,True,0.7016579357739542,95,84.96000000000001,329,3820,0.9389972675581386,0.9307415599308084,0.0583840380299055,0.9051952435859548,0.0672126540453197,8.010812737395063e-115,True,23,hip-hop_23_Flashing_Lights_Kanye_West,Flashing Lights,"Kanye West, Dwele",88.0,237506.0,https://open.spotify.com/track/5TRPicyLGbAF2LGBFbHGvO,5TRPicyLGbAF2LGBFbHGvO,MIR,0.025546316344853603
hip-hop_24_Time_of_Our_Lives_Pitbull.wav,hip-hop,90.0,1.378626585006714,True,0.5995454605548529,6,8.0,10,5,0.9436948001593866,0.9283602607384882,0.0511785170975434,0.8777109228728023,0.0844839115166676,0.0674152253245144,False,24,hip-hop_24_Time_of_Our_Lives_Pitbull,Time of Our Lives,"Pitbull, Ne-Yo",86.0,229358.0,https://open.spotify.com/track/2bJvI42r8EF3wxjOuDav4r,2bJvI42r8EF3wxjOuDav4r,MIR,0.05064933786568593
hip-hop_25_DJ_Got_Us_Fallin__In_Love__feat__Pitbull__USHER.wav,hip-hop,90.0,0.7745308876037598,True,0.970836950657288,72,74.72,232,2203,0.981653225581596,0.9789348586474294,0.0170579482256374,0.9533431541065596,0.0345835726513268,0.0,True,25,hip-hop_25_DJ_Got_Us_Fallin__In_Love__feat__Pitbull__USHER,DJ Got Us Fallin' In Love (feat. Pitbull),"USHER, Pitbull",85.0,220800.0,https://open.spotify.com/track/4356Typ82hUiFAynbLYbPn,4356Typ82hUiFAynbLYbPn,MIR,0.025591704540869786
hip-hop_26_Timber_Pitbull.wav,hip-hop,90.0,1.4932262897491455,True,0.6827730179845267,305,88.64,2119,41324,0.956489470185204,0.92285494338636,0.051831809808441,0.8892255344212673,0.0734864240564212,0.0,True,26,hip-hop_26_Timber_Pitbull,Timber,"Pitbull, Kesha",85.0,204134.0,https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS,3cHyrEgdyYRjgJKSOiOtcS,MIR,0.0336294089650927
hip-hop_27_The_Real_Slim_Shady_Eminem.wav,hip-hop,90.0,0.7395801544189453,True,0.8977240920385716,249,87.67999999999999,1287,27414,0.968759042590976,0.9607544017078876,0.02467936861578,0.9419583553584104,0.0408785729043014,0.0,True,27,hip-hop_27_The_Real_Slim_Shady_Eminem,The Real Slim Shady,Eminem,86.0,284200.0,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR,3yfqSUWxFvZELEM4PmlwIR,MIR,0.01879604634947718
hip-hop_28_Don_t_Bryson_Tiller.wav,hip-hop,90.0,1.3048665523529053,True,0.3472230598814798,203,85.12,1294,18027,0.8839071027053429,0.8444949805659275,0.0997606337114782,0.803727081080502,0.1274527448718027,0.0,True,28,hip-hop_28_Don_t_Bryson_Tiller,Don't,Bryson Tiller,84.0,198294.0,https://open.spotify.com/track/3pXF1nA74528Edde4of9CC,3pXF1nA74528Edde4of9CC,MIR,0.040767899485425585
hip-hop_29_Ivy_Frank_Ocean.wav,hip-hop,90.0,1.8110809326171875,True,0.1745850753672987,106,84.96,638,4590,0.8961804160295935,0.8088592556331864,0.1205294660797849,0.7196217860413568,0.1436499281907546,0.0,True,29,hip-hop_29_Ivy_Frank_Ocean,Ivy,Frank Ocean,84.0,249191.0,https://open.spotify.com/track/2ZWlPOoWh0626oTaHrnl2a,2ZWlPOoWh0626oTaHrnl2a,MIR,0.08923746959182954
hip-hop_30_The_Thrill_Wiz_Khalifa.wav,hip-hop,90.0,1.260549783706665,True,0.9641416224036324,377,89.12,3091,62952,0.9686160645196612,0.9556582005787077,0.0331128396600321,0.9456626915677824,0.0337870583087743,0.0,True,30,hip-hop_30_The_Thrill_Wiz_Khalifa,The Thrill,"Wiz Khalifa, Empire Of The Sun",80.0,234333.0,https://open.spotify.com/track/0ABFicfUWyGXe285n5JFdh,0ABFicfUWyGXe285n5JFdh,MIR,0.009995509010925274
hip-hop_31_Sundress_A_AP_Rocky.wav,hip-hop,90.0,1.411755084991455,True,0.7897951487672349,27,17.760000000000005,106,187,0.9498091465419868,0.9303447905196472,0.0404968868593731,0.9123330919506796,0.0750841146989388,0.1695656600162191,False,31,hip-hop_31_Sundress_A_AP_Rocky,Sundress,A$AP Rocky,80.0,158205.0,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK,2aPTvyE09vUCRwVvj0I8WK,MIR,0.01801169856896767
hip-hop_32_Heartless_Kanye_West.wav,hip-hop,90.0,1.2606306076049805,True,0.3619342730925869,374,88.96,3267,62129,0.9284246598570236,0.8388588897301879,0.1339236625350116,0.8089240413960448,0.1275680884005623,0.0,True,32,hip-hop_32_Heartless_Kanye_West,Heartless,Kanye West,86.0,211000.0,https://open.spotify.com/track/4EWCNWgDS8707fNSZ1oaA5,4EWCNWgDS8707fNSZ1oaA5,MIR,0.02993484833414306
hip-hop_33_Lost_Frank_Ocean.wav,hip-hop,90.0,0.9219427108764648,True,0.993207090563522,45,49.28,186,708,0.9846530051708328,0.9769758681354715,0.0142297309671886,0.964312695990034,0.02250389832737,3.538139101602756e-56,True,33,hip-hop_33_Lost_Frank_Ocean,Lost,Frank Ocean,84.0,234093.0,https://open.spotify.com/track/3GZD6HmiNUhxXYf8Gch723,3GZD6HmiNUhxXYf8Gch723,MIR,0.012663172145437551
hip-hop_34_PRIDE__Kendrick_Lamar.wav,hip-hop,90.0,1.9945988655090332,True,0.5310011640490777,489,89.28,5192,106248,0.9014443237708872,0.8617308461164163,0.109036641627861,0.8519270139808404,0.1120242659883365,6.0193376820284695e-195,True,34,hip-hop_34_PRIDE__Kendrick_Lamar,PRIDE.,Kendrick Lamar,82.0,275253.0,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg,6IZvVAP7VPPnsGX6bvgkqg,MIR,0.009803832135575896
hip-hop_35_Hey_Ya__Outkast.wav,hip-hop,90.0,1.9800562858581543,True,0.8773554366254287,379,88.47999999999999,3151,63681,0.9726975852521202,0.9439155800635962,0.0374156887118948,0.926994444947244,0.0454272634815181,0.0,True,35,hip-hop_35_Hey_Ya__Outkast,Hey Ya!,Outkast,84.0,235213.0,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM,2PpruBYCo4H7WOBJ7Q2EwM,MIR,0.01692113511635218
hip-hop_36_Falling_Down_-_Bonus_Track_Lil_Peep.wav,hip-hop,90.0,1.616772174835205,True,0.4453709690315099,131,73.92,577,7621,0.963818446927684,0.9588292649573676,0.0339491941957294,0.8451207503183527,0.0961006114840479,0.0,True,36,hip-hop_36_Falling_Down_-_Bonus_Track_Lil_Peep,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",85.0,196400.0,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,4jvjzW7Hm0yK4LvvE0Paz9,MIR,0.11370851463901499
hip-hop_37_Low__feat__T-Pain__Flo_Rida.wav,hip-hop,90.0,2.7458930015563965,True,0.7895340089308817,47,71.35999999999999,116,826,0.9208373762833576,0.8928015364319487,0.0926391176275429,0.9285936691320272,0.0971905584191538,1.0,False,37,hip-hop_37_Low__feat__T-Pain__Flo_Rida,Low (feat. T-Pain),"Flo Rida, T-Pain",86.0,231400.0,https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J,0CAfXk7DXMnon4gLudAp7J,MIR,-0.03579213270007853
hip-hop_38_Till_I_Collapse_Eminem.wav,hip-hop,90.0,0.7309772968292236,True,0.9597128217267336,89,88.32000000000001,212,3415,0.9800081264039666,0.9714728511059008,0.0170662682701955,0.961291220304942,0.0260926911185775,6.7574356976092755e-108,True,38,hip-hop_38_Till_I_Collapse_Eminem,Till I Collapse,"Eminem, Nate Dogg",85.0,297786.0,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,4xkOaSrkexMciUUogZKVTS,MIR,0.010181630800958796
